draw_type,draw_date,draw_number,digits,source,number
midday,2026-01-04,2557,"(9, 6, 1)",1 year of data 2025 - 2026.xlsx,9-6-1
midday,2026-01-03,2555,"(4, 3, 1)",1 year of data 2025 - 2026.xlsx,4-3-1
midday,2026-01-02,2553,"(2, 0, 0)",1 year of data 2025 - 2026.xlsx,2-0-0
midday,2026-01-01,2551,"(9, 9, 7)",1 year of data 2025 - 2026.xlsx,9-9-7
midday,2025-12-31,2549,"(2, 4, 2)",1 year of data 2025 - 2026.xlsx,2-4-2
midday,2025-12-30,2547,"(6, 2, 6)",1 year of data 2025 - 2026.xlsx,6-2-6
midday,2025-12-29,2545,"(2, 5, 3)",1 year of data 2025 - 2026.xlsx,2-5-3
midday,2025-12-28,2543,"(3, 1, 5)",1 year of data 2025 - 2026.xlsx,3-1-5
midday,2025-12-27,2541,"(2, 1, 7)",1 year of data 2025 - 2026.xlsx,2-1-7
midday,2025-12-26,2539,"(8, 4, 6)",1 year of data 2025 - 2026.xlsx,8-4-6
midday,2025-12-25,2537,"(8, 4, 6)",1 year of data 2025 - 2026.xlsx,8-4-6
midday,2025-12-24,2535,"(6, 8, 2)",1 year of data 2025 - 2026.xlsx,6-8-2
midday,2025-12-23,2533,"(5, 7, 9)",1 year of data 2025 - 2026.xlsx,5-7-9
midday,2025-12-22,2531,"(4, 6, 5)",1 year of data 2025 - 2026.xlsx,4-6-5
midday,2025-12-21,2529,"(6, 5, 9)",1 year of data 2025 - 2026.xlsx,6-5-9
midday,2025-12-20,2527,"(3, 1, 2)",1 year of data 2025 - 2026.xlsx,3-1-2
midday,2025-12-19,2525,"(3, 0, 0)",1 year of data 2025 - 2026.xlsx,3-0-0
midday,2025-12-18,2523,"(5, 1, 6)",1 year of data 2025 - 2026.xlsx,5-1-6
midday,2025-12-17,2521,"(4, 6, 2)",1 year of data 2025 - 2026.xlsx,4-6-2
midday,2025-12-16,2519,"(9, 7, 3)",1 year of data 2025 - 2026.xlsx,9-7-3
midday,2025-12-15,2517,"(6, 9, 7)",1 year of data 2025 - 2026.xlsx,6-9-7
midday,2025-12-14,2515,"(7, 3, 4)",1 year of data 2025 - 2026.xlsx,7-3-4
midday,2025-12-13,2513,"(4, 3, 8)",1 year of data 2025 - 2026.xlsx,4-3-8
midday,2025-12-12,2511,"(2, 0, 4)",1 year of data 2025 - 2026.xlsx,2-0-4
midday,2025-12-11,2509,"(9, 0, 9)",1 year of data 2025 - 2026.xlsx,9-0-9
midday,2025-12-10,2507,"(9, 8, 2)",1 year of data 2025 - 2026.xlsx,9-8-2
midday,2025-12-09,2505,"(3, 5, 3)",1 year of data 2025 - 2026.xlsx,3-5-3
midday,2025-12-08,2503,"(6, 9, 2)",1 year of data 2025 - 2026.xlsx,6-9-2
midday,2025-12-07,2501,"(9, 2, 4)",1 year of data 2025 - 2026.xlsx,9-2-4
midday,2025-12-06,2499,"(2, 7, 0)",1 year of data 2025 - 2026.xlsx,2-7-0
midday,2025-12-05,2497,"(1, 1, 5)",1 year of data 2025 - 2026.xlsx,1-1-5
midday,2025-12-04,2495,"(3, 9, 2)",1 year of data 2025 - 2026.xlsx,3-9-2
midday,2025-12-03,2493,"(7, 4, 0)",1 year of data 2025 - 2026.xlsx,7-4-0
midday,2025-12-02,2491,"(4, 7, 1)",1 year of data 2025 - 2026.xlsx,4-7-1
midday,2025-12-01,2489,"(8, 7, 9)",1 year of data 2025 - 2026.xlsx,8-7-9
midday,2025-11-30,2487,"(1, 1, 7)",1 year of data 2025 - 2026.xlsx,1-1-7
midday,2025-11-29,2485,"(3, 7, 5)",1 year of data 2025 - 2026.xlsx,3-7-5
midday,2025-11-28,2483,"(4, 0, 9)",1 year of data 2025 - 2026.xlsx,4-0-9
midday,2025-11-27,2481,"(4, 4, 1)",1 year of data 2025 - 2026.xlsx,4-4-1
midday,2025-11-26,2479,"(4, 6, 3)",1 year of data 2025 - 2026.xlsx,4-6-3
midday,2025-11-25,2477,"(3, 1, 8)",1 year of data 2025 - 2026.xlsx,3-1-8
midday,2025-11-24,2475,"(5, 9, 6)",1 year of data 2025 - 2026.xlsx,5-9-6
midday,2025-11-23,2473,"(3, 2, 9)",1 year of data 2025 - 2026.xlsx,3-2-9
midday,2025-11-22,2471,"(1, 0, 0)",1 year of data 2025 - 2026.xlsx,1-0-0
midday,2025-11-21,2469,"(9, 6, 9)",1 year of data 2025 - 2026.xlsx,9-6-9
midday,2025-11-20,2467,"(0, 6, 1)",1 year of data 2025 - 2026.xlsx,0-6-1
midday,2025-11-19,2465,"(9, 4, 1)",1 year of data 2025 - 2026.xlsx,9-4-1
midday,2025-11-18,2463,"(7, 0, 8)",1 year of data 2025 - 2026.xlsx,7-0-8
midday,2025-11-17,2461,"(4, 8, 7)",1 year of data 2025 - 2026.xlsx,4-8-7
midday,2025-11-16,2459,"(7, 3, 8)",1 year of data 2025 - 2026.xlsx,7-3-8
midday,2025-11-15,2457,"(8, 9, 2)",1 year of data 2025 - 2026.xlsx,8-9-2
midday,2025-11-14,2455,"(9, 5, 5)",1 year of data 2025 - 2026.xlsx,9-5-5
midday,2025-11-13,2453,"(4, 5, 4)",1 year of data 2025 - 2026.xlsx,4-5-4
midday,2025-11-12,2451,"(6, 6, 5)",1 year of data 2025 - 2026.xlsx,6-6-5
midday,2025-11-11,2449,"(7, 0, 0)",1 year of data 2025 - 2026.xlsx,7-0-0
midday,2025-11-10,2447,"(0, 3, 3)",1 year of data 2025 - 2026.xlsx,0-3-3
midday,2025-11-09,2445,"(1, 7, 2)",1 year of data 2025 - 2026.xlsx,1-7-2
midday,2025-11-08,2443,"(7, 3, 8)",1 year of data 2025 - 2026.xlsx,7-3-8
midday,2025-11-07,2441,"(8, 7, 1)",1 year of data 2025 - 2026.xlsx,8-7-1
midday,2025-11-06,2439,"(2, 0, 5)",1 year of data 2025 - 2026.xlsx,2-0-5
midday,2025-11-05,2437,"(9, 6, 4)",1 year of data 2025 - 2026.xlsx,9-6-4
midday,2025-11-04,2435,"(5, 4, 8)",1 year of data 2025 - 2026.xlsx,5-4-8
midday,2025-11-03,2433,"(6, 0, 6)",1 year of data 2025 - 2026.xlsx,6-0-6
midday,2025-11-02,2431,"(7, 8, 1)",1 year of data 2025 - 2026.xlsx,7-8-1
midday,2025-11-01,2429,"(2, 9, 8)",1 year of data 2025 - 2026.xlsx,2-9-8
midday,2025-10-31,2427,"(4, 4, 4)",1 year of data 2025 - 2026.xlsx,4-4-4
midday,2025-10-30,2425,"(3, 5, 5)",1 year of data 2025 - 2026.xlsx,3-5-5
midday,2025-10-29,2423,"(9, 5, 5)",1 year of data 2025 - 2026.xlsx,9-5-5
midday,2025-10-28,2421,"(8, 9, 5)",1 year of data 2025 - 2026.xlsx,8-9-5
midday,2025-10-27,2419,"(9, 4, 0)",1 year of data 2025 - 2026.xlsx,9-4-0
midday,2025-10-26,2417,"(0, 2, 7)",1 year of data 2025 - 2026.xlsx,0-2-7
midday,2025-10-25,2415,"(3, 9, 0)",1 year of data 2025 - 2026.xlsx,3-9-0
midday,2025-10-24,2413,"(9, 0, 6)",1 year of data 2025 - 2026.xlsx,9-0-6
midday,2025-10-23,2411,"(4, 0, 5)",1 year of data 2025 - 2026.xlsx,4-0-5
midday,2025-10-22,2409,"(0, 4, 5)",1 year of data 2025 - 2026.xlsx,0-4-5
midday,2025-10-21,2407,"(3, 7, 9)",1 year of data 2025 - 2026.xlsx,3-7-9
midday,2025-10-20,2405,"(0, 5, 1)",1 year of data 2025 - 2026.xlsx,0-5-1
midday,2025-10-19,2403,"(3, 4, 5)",1 year of data 2025 - 2026.xlsx,3-4-5
midday,2025-10-18,2401,"(0, 4, 5)",1 year of data 2025 - 2026.xlsx,0-4-5
midday,2025-10-17,2399,"(3, 6, 3)",1 year of data 2025 - 2026.xlsx,3-6-3
midday,2025-10-16,2397,"(3, 4, 0)",1 year of data 2025 - 2026.xlsx,3-4-0
midday,2025-10-15,2395,"(6, 3, 6)",1 year of data 2025 - 2026.xlsx,6-3-6
midday,2025-10-14,2393,"(3, 5, 2)",1 year of data 2025 - 2026.xlsx,3-5-2
midday,2025-10-13,2391,"(3, 3, 5)",1 year of data 2025 - 2026.xlsx,3-3-5
midday,2025-10-12,2389,"(5, 8, 1)",1 year of data 2025 - 2026.xlsx,5-8-1
midday,2025-10-11,2387,"(4, 4, 4)",1 year of data 2025 - 2026.xlsx,4-4-4
midday,2025-10-10,2385,"(4, 0, 9)",1 year of data 2025 - 2026.xlsx,4-0-9
midday,2025-10-09,2383,"(3, 9, 3)",1 year of data 2025 - 2026.xlsx,3-9-3
midday,2025-10-08,2381,"(5, 9, 7)",1 year of data 2025 - 2026.xlsx,5-9-7
midday,2025-10-07,2379,"(0, 6, 0)",1 year of data 2025 - 2026.xlsx,0-6-0
midday,2025-10-06,2377,"(6, 6, 3)",1 year of data 2025 - 2026.xlsx,6-6-3
midday,2025-10-05,2375,"(2, 9, 4)",1 year of data 2025 - 2026.xlsx,2-9-4
midday,2025-10-04,2373,"(0, 5, 7)",1 year of data 2025 - 2026.xlsx,0-5-7
midday,2025-10-03,2371,"(1, 4, 3)",1 year of data 2025 - 2026.xlsx,1-4-3
midday,2025-10-02,2369,"(5, 6, 7)",1 year of data 2025 - 2026.xlsx,5-6-7
midday,2025-10-01,2367,"(4, 1, 8)",1 year of data 2025 - 2026.xlsx,4-1-8
midday,2025-09-30,2365,"(9, 5, 0)",1 year of data 2025 - 2026.xlsx,9-5-0
midday,2025-09-29,2363,"(2, 7, 3)",1 year of data 2025 - 2026.xlsx,2-7-3
midday,2025-09-28,2361,"(8, 2, 1)",1 year of data 2025 - 2026.xlsx,8-2-1
midday,2025-09-27,2359,"(6, 2, 7)",1 year of data 2025 - 2026.xlsx,6-2-7
midday,2025-09-26,2357,"(1, 8, 1)",1 year of data 2025 - 2026.xlsx,1-8-1
midday,2025-09-25,2355,"(1, 6, 5)",1 year of data 2025 - 2026.xlsx,1-6-5
midday,2025-09-24,2353,"(1, 8, 1)",1 year of data 2025 - 2026.xlsx,1-8-1
midday,2025-09-23,2351,"(3, 4, 0)",1 year of data 2025 - 2026.xlsx,3-4-0
midday,2025-09-22,2349,"(3, 4, 6)",1 year of data 2025 - 2026.xlsx,3-4-6
midday,2025-09-21,2347,"(9, 7, 2)",1 year of data 2025 - 2026.xlsx,9-7-2
midday,2025-09-20,2345,"(5, 7, 3)",1 year of data 2025 - 2026.xlsx,5-7-3
midday,2025-09-19,2343,"(1, 4, 4)",1 year of data 2025 - 2026.xlsx,1-4-4
midday,2025-09-18,2341,"(6, 2, 6)",1 year of data 2025 - 2026.xlsx,6-2-6
midday,2025-09-17,2339,"(0, 8, 0)",1 year of data 2025 - 2026.xlsx,0-8-0
midday,2025-09-16,2337,"(4, 3, 6)",1 year of data 2025 - 2026.xlsx,4-3-6
midday,2025-09-15,2335,"(7, 6, 8)",1 year of data 2025 - 2026.xlsx,7-6-8
midday,2025-09-14,2333,"(3, 7, 7)",1 year of data 2025 - 2026.xlsx,3-7-7
midday,2025-09-13,2331,"(0, 8, 7)",1 year of data 2025 - 2026.xlsx,0-8-7
midday,2025-09-12,2329,"(2, 8, 6)",1 year of data 2025 - 2026.xlsx,2-8-6
midday,2025-09-11,2327,"(5, 5, 7)",1 year of data 2025 - 2026.xlsx,5-5-7
midday,2025-09-10,2325,"(8, 6, 7)",1 year of data 2025 - 2026.xlsx,8-6-7
midday,2025-09-09,2323,"(2, 2, 6)",1 year of data 2025 - 2026.xlsx,2-2-6
midday,2025-09-08,2321,"(2, 8, 0)",1 year of data 2025 - 2026.xlsx,2-8-0
midday,2025-09-07,2319,"(8, 3, 0)",1 year of data 2025 - 2026.xlsx,8-3-0
midday,2025-09-06,2317,"(9, 2, 3)",1 year of data 2025 - 2026.xlsx,9-2-3
midday,2025-09-05,2315,"(7, 8, 5)",1 year of data 2025 - 2026.xlsx,7-8-5
midday,2025-09-04,2313,"(1, 0, 7)",1 year of data 2025 - 2026.xlsx,1-0-7
midday,2025-09-03,2311,"(9, 9, 8)",1 year of data 2025 - 2026.xlsx,9-9-8
midday,2025-09-02,2309,"(0, 8, 2)",1 year of data 2025 - 2026.xlsx,0-8-2
midday,2025-09-01,2307,"(0, 8, 8)",1 year of data 2025 - 2026.xlsx,0-8-8
midday,2025-08-31,2305,"(8, 5, 7)",1 year of data 2025 - 2026.xlsx,8-5-7
midday,2025-08-30,2303,"(3, 5, 2)",1 year of data 2025 - 2026.xlsx,3-5-2
midday,2025-08-29,2301,"(3, 5, 4)",1 year of data 2025 - 2026.xlsx,3-5-4
midday,2025-08-28,2299,"(4, 9, 0)",1 year of data 2025 - 2026.xlsx,4-9-0
midday,2025-08-27,2297,"(5, 9, 9)",1 year of data 2025 - 2026.xlsx,5-9-9
midday,2025-08-26,2295,"(8, 9, 0)",1 year of data 2025 - 2026.xlsx,8-9-0
midday,2025-08-25,2293,"(4, 6, 6)",1 year of data 2025 - 2026.xlsx,4-6-6
midday,2025-08-24,2291,"(9, 3, 1)",1 year of data 2025 - 2026.xlsx,9-3-1
midday,2025-08-23,2289,"(2, 6, 3)",1 year of data 2025 - 2026.xlsx,2-6-3
midday,2025-08-22,2287,"(4, 7, 2)",1 year of data 2025 - 2026.xlsx,4-7-2
midday,2025-08-21,2285,"(1, 4, 0)",1 year of data 2025 - 2026.xlsx,1-4-0
midday,2025-08-20,2283,"(9, 5, 6)",1 year of data 2025 - 2026.xlsx,9-5-6
midday,2025-08-19,2281,"(2, 1, 8)",1 year of data 2025 - 2026.xlsx,2-1-8
midday,2025-08-18,2279,"(9, 8, 2)",1 year of data 2025 - 2026.xlsx,9-8-2
midday,2025-08-17,2277,"(8, 0, 0)",1 year of data 2025 - 2026.xlsx,8-0-0
midday,2025-08-16,2275,"(7, 9, 8)",1 year of data 2025 - 2026.xlsx,7-9-8
midday,2025-08-15,2273,"(1, 6, 1)",1 year of data 2025 - 2026.xlsx,1-6-1
midday,2025-08-14,2271,"(0, 6, 5)",1 year of data 2025 - 2026.xlsx,0-6-5
midday,2025-08-13,2269,"(4, 1, 7)",1 year of data 2025 - 2026.xlsx,4-1-7
midday,2025-08-12,2267,"(8, 7, 4)",1 year of data 2025 - 2026.xlsx,8-7-4
midday,2025-08-11,2265,"(9, 7, 2)",1 year of data 2025 - 2026.xlsx,9-7-2
midday,2025-08-10,2263,"(5, 9, 4)",1 year of data 2025 - 2026.xlsx,5-9-4
midday,2025-08-09,2261,"(0, 0, 2)",1 year of data 2025 - 2026.xlsx,0-0-2
midday,2025-08-08,2259,"(7, 1, 9)",1 year of data 2025 - 2026.xlsx,7-1-9
midday,2025-08-07,2257,"(7, 8, 6)",1 year of data 2025 - 2026.xlsx,7-8-6
midday,2025-08-06,2255,"(8, 9, 4)",1 year of data 2025 - 2026.xlsx,8-9-4
midday,2025-08-05,2253,"(5, 9, 9)",1 year of data 2025 - 2026.xlsx,5-9-9
midday,2025-08-04,2251,"(4, 3, 7)",1 year of data 2025 - 2026.xlsx,4-3-7
midday,2025-08-03,2249,"(2, 6, 0)",1 year of data 2025 - 2026.xlsx,2-6-0
midday,2025-08-02,2247,"(3, 9, 5)",1 year of data 2025 - 2026.xlsx,3-9-5
midday,2025-08-01,2245,"(2, 2, 0)",1 year of data 2025 - 2026.xlsx,2-2-0
midday,2025-07-31,2243,"(5, 1, 8)",1 year of data 2025 - 2026.xlsx,5-1-8
midday,2025-07-30,2241,"(2, 0, 3)",1 year of data 2025 - 2026.xlsx,2-0-3
midday,2025-07-29,2239,"(6, 6, 8)",1 year of data 2025 - 2026.xlsx,6-6-8
midday,2025-07-28,2237,"(7, 6, 9)",1 year of data 2025 - 2026.xlsx,7-6-9
midday,2025-07-27,2235,"(1, 1, 9)",1 year of data 2025 - 2026.xlsx,1-1-9
midday,2025-07-26,2233,"(2, 2, 7)",1 year of data 2025 - 2026.xlsx,2-2-7
midday,2025-07-25,2231,"(3, 6, 3)",1 year of data 2025 - 2026.xlsx,3-6-3
midday,2025-07-24,2229,"(0, 7, 5)",1 year of data 2025 - 2026.xlsx,0-7-5
midday,2025-07-23,2227,"(3, 3, 3)",1 year of data 2025 - 2026.xlsx,3-3-3
midday,2025-07-22,2225,"(6, 1, 1)",1 year of data 2025 - 2026.xlsx,6-1-1
midday,2025-07-21,2223,"(5, 2, 3)",1 year of data 2025 - 2026.xlsx,5-2-3
midday,2025-07-20,2221,"(7, 9, 1)",1 year of data 2025 - 2026.xlsx,7-9-1
midday,2025-07-19,2219,"(0, 7, 5)",1 year of data 2025 - 2026.xlsx,0-7-5
midday,2025-07-18,2217,"(7, 1, 1)",1 year of data 2025 - 2026.xlsx,7-1-1
midday,2025-07-17,2215,"(4, 6, 6)",1 year of data 2025 - 2026.xlsx,4-6-6
midday,2025-07-16,2213,"(7, 4, 6)",1 year of data 2025 - 2026.xlsx,7-4-6
midday,2025-07-15,2211,"(8, 4, 9)",1 year of data 2025 - 2026.xlsx,8-4-9
midday,2025-07-14,2209,"(1, 7, 3)",1 year of data 2025 - 2026.xlsx,1-7-3
midday,2025-07-13,2207,"(2, 5, 0)",1 year of data 2025 - 2026.xlsx,2-5-0
midday,2025-07-12,2205,"(3, 0, 5)",1 year of data 2025 - 2026.xlsx,3-0-5
midday,2025-07-11,2203,"(3, 9, 8)",1 year of data 2025 - 2026.xlsx,3-9-8
midday,2025-07-10,2201,"(3, 4, 9)",1 year of data 2025 - 2026.xlsx,3-4-9
midday,2025-07-09,2199,"(4, 7, 3)",1 year of data 2025 - 2026.xlsx,4-7-3
midday,2025-07-08,2197,"(5, 5, 9)",1 year of data 2025 - 2026.xlsx,5-5-9
midday,2025-07-07,2195,"(5, 4, 0)",1 year of data 2025 - 2026.xlsx,5-4-0
midday,2025-07-06,2193,"(8, 1, 7)",1 year of data 2025 - 2026.xlsx,8-1-7
midday,2025-07-05,2191,"(0, 5, 3)",1 year of data 2025 - 2026.xlsx,0-5-3
midday,2025-07-04,2189,"(7, 6, 9)",1 year of data 2025 - 2026.xlsx,7-6-9
midday,2025-07-03,2187,"(6, 3, 1)",1 year of data 2025 - 2026.xlsx,6-3-1
midday,2025-07-02,2185,"(5, 4, 4)",1 year of data 2025 - 2026.xlsx,5-4-4
midday,2025-07-01,2183,"(3, 1, 8)",1 year of data 2025 - 2026.xlsx,3-1-8
midday,2025-06-30,2181,"(7, 1, 9)",1 year of data 2025 - 2026.xlsx,7-1-9
midday,2025-06-29,2179,"(8, 1, 5)",1 year of data 2025 - 2026.xlsx,8-1-5
midday,2025-06-28,2177,"(2, 0, 9)",1 year of data 2025 - 2026.xlsx,2-0-9
midday,2025-06-27,2175,"(2, 5, 6)",1 year of data 2025 - 2026.xlsx,2-5-6
midday,2025-06-26,2173,"(6, 8, 0)",1 year of data 2025 - 2026.xlsx,6-8-0
midday,2025-06-25,2171,"(8, 2, 2)",1 year of data 2025 - 2026.xlsx,8-2-2
midday,2025-06-24,2169,"(7, 2, 1)",1 year of data 2025 - 2026.xlsx,7-2-1
midday,2025-06-23,2167,"(5, 0, 1)",1 year of data 2025 - 2026.xlsx,5-0-1
midday,2025-06-22,2165,"(1, 4, 3)",1 year of data 2025 - 2026.xlsx,1-4-3
midday,2025-06-21,2163,"(2, 9, 7)",1 year of data 2025 - 2026.xlsx,2-9-7
midday,2025-06-20,2161,"(6, 8, 0)",1 year of data 2025 - 2026.xlsx,6-8-0
midday,2025-06-19,2159,"(1, 0, 1)",1 year of data 2025 - 2026.xlsx,1-0-1
midday,2025-06-18,2157,"(9, 0, 1)",1 year of data 2025 - 2026.xlsx,9-0-1
midday,2025-06-17,2155,"(8, 8, 2)",1 year of data 2025 - 2026.xlsx,8-8-2
midday,2025-06-16,2153,"(8, 3, 7)",1 year of data 2025 - 2026.xlsx,8-3-7
midday,2025-06-15,2151,"(0, 3, 4)",1 year of data 2025 - 2026.xlsx,0-3-4
midday,2025-06-14,2149,"(1, 2, 6)",1 year of data 2025 - 2026.xlsx,1-2-6
midday,2025-06-13,2147,"(9, 9, 0)",1 year of data 2025 - 2026.xlsx,9-9-0
midday,2025-06-12,2145,"(6, 8, 5)",1 year of data 2025 - 2026.xlsx,6-8-5
midday,2025-06-11,2143,"(5, 6, 0)",1 year of data 2025 - 2026.xlsx,5-6-0
midday,2025-06-10,2141,"(3, 2, 4)",1 year of data 2025 - 2026.xlsx,3-2-4
midday,2025-06-09,2139,"(5, 9, 6)",1 year of data 2025 - 2026.xlsx,5-9-6
midday,2025-06-08,2137,"(7, 3, 1)",1 year of data 2025 - 2026.xlsx,7-3-1
midday,2025-06-07,2135,"(7, 1, 2)",1 year of data 2025 - 2026.xlsx,7-1-2
midday,2025-06-06,2133,"(1, 1, 6)",1 year of data 2025 - 2026.xlsx,1-1-6
midday,2025-06-05,2131,"(4, 3, 9)",1 year of data 2025 - 2026.xlsx,4-3-9
midday,2025-06-04,2129,"(5, 0, 2)",1 year of data 2025 - 2026.xlsx,5-0-2
midday,2025-06-03,2127,"(8, 9, 9)",1 year of data 2025 - 2026.xlsx,8-9-9
midday,2025-06-02,2125,"(6, 3, 1)",1 year of data 2025 - 2026.xlsx,6-3-1
midday,2025-06-01,2123,"(0, 5, 2)",1 year of data 2025 - 2026.xlsx,0-5-2
midday,2025-05-31,2121,"(9, 9, 9)",1 year of data 2025 - 2026.xlsx,9-9-9
midday,2025-05-30,2119,"(0, 0, 2)",1 year of data 2025 - 2026.xlsx,0-0-2
midday,2025-05-29,2117,"(9, 3, 5)",1 year of data 2025 - 2026.xlsx,9-3-5
midday,2025-05-28,2115,"(9, 6, 5)",1 year of data 2025 - 2026.xlsx,9-6-5
midday,2025-05-27,2113,"(7, 9, 0)",1 year of data 2025 - 2026.xlsx,7-9-0
midday,2025-05-26,2111,"(0, 7, 4)",1 year of data 2025 - 2026.xlsx,0-7-4
midday,2025-05-25,2109,"(8, 6, 4)",1 year of data 2025 - 2026.xlsx,8-6-4
midday,2025-05-24,2107,"(3, 9, 2)",1 year of data 2025 - 2026.xlsx,3-9-2
midday,2025-05-23,2105,"(2, 7, 0)",1 year of data 2025 - 2026.xlsx,2-7-0
midday,2025-05-22,2103,"(5, 3, 5)",1 year of data 2025 - 2026.xlsx,5-3-5
midday,2025-05-21,2101,"(4, 1, 9)",1 year of data 2025 - 2026.xlsx,4-1-9
midday,2025-05-20,2099,"(4, 8, 0)",1 year of data 2025 - 2026.xlsx,4-8-0
midday,2025-05-19,2097,"(2, 7, 0)",1 year of data 2025 - 2026.xlsx,2-7-0
midday,2025-05-18,2095,"(7, 6, 6)",1 year of data 2025 - 2026.xlsx,7-6-6
midday,2025-05-17,2093,"(7, 8, 7)",1 year of data 2025 - 2026.xlsx,7-8-7
midday,2025-05-16,2091,"(2, 5, 1)",1 year of data 2025 - 2026.xlsx,2-5-1
midday,2025-05-15,2089,"(8, 8, 8)",1 year of data 2025 - 2026.xlsx,8-8-8
midday,2025-05-14,2087,"(8, 1, 8)",1 year of data 2025 - 2026.xlsx,8-1-8
midday,2025-05-13,2085,"(6, 2, 9)",1 year of data 2025 - 2026.xlsx,6-2-9
midday,2025-05-12,2083,"(9, 5, 1)",1 year of data 2025 - 2026.xlsx,9-5-1
midday,2025-05-11,2081,"(5, 0, 5)",1 year of data 2025 - 2026.xlsx,5-0-5
midday,2025-05-10,2079,"(3, 4, 0)",1 year of data 2025 - 2026.xlsx,3-4-0
midday,2025-05-09,2077,"(6, 4, 3)",1 year of data 2025 - 2026.xlsx,6-4-3
midday,2025-05-08,2075,"(1, 8, 0)",1 year of data 2025 - 2026.xlsx,1-8-0
midday,2025-05-07,2073,"(5, 0, 7)",1 year of data 2025 - 2026.xlsx,5-0-7
midday,2025-05-06,2071,"(6, 9, 9)",1 year of data 2025 - 2026.xlsx,6-9-9
midday,2025-05-05,2069,"(5, 4, 2)",1 year of data 2025 - 2026.xlsx,5-4-2
midday,2025-05-04,2067,"(3, 5, 1)",1 year of data 2025 - 2026.xlsx,3-5-1
midday,2025-05-03,2065,"(6, 1, 7)",1 year of data 2025 - 2026.xlsx,6-1-7
midday,2025-05-02,2063,"(7, 7, 9)",1 year of data 2025 - 2026.xlsx,7-7-9
midday,2025-05-01,2061,"(3, 5, 0)",1 year of data 2025 - 2026.xlsx,3-5-0
midday,2025-04-30,2059,"(4, 3, 0)",1 year of data 2025 - 2026.xlsx,4-3-0
midday,2025-04-29,2057,"(2, 9, 3)",1 year of data 2025 - 2026.xlsx,2-9-3
midday,2025-04-28,2055,"(6, 6, 7)",1 year of data 2025 - 2026.xlsx,6-6-7
midday,2025-04-27,2053,"(9, 9, 4)",1 year of data 2025 - 2026.xlsx,9-9-4
midday,2025-04-26,2051,"(0, 0, 9)",1 year of data 2025 - 2026.xlsx,0-0-9
midday,2025-04-25,2049,"(9, 8, 5)",1 year of data 2025 - 2026.xlsx,9-8-5
midday,2025-04-24,2047,"(9, 5, 0)",1 year of data 2025 - 2026.xlsx,9-5-0
midday,2025-04-23,2045,"(8, 0, 5)",1 year of data 2025 - 2026.xlsx,8-0-5
midday,2025-04-22,2043,"(6, 1, 1)",1 year of data 2025 - 2026.xlsx,6-1-1
midday,2025-04-21,2041,"(0, 9, 7)",1 year of data 2025 - 2026.xlsx,0-9-7
midday,2025-04-20,2039,"(1, 0, 6)",1 year of data 2025 - 2026.xlsx,1-0-6
midday,2025-04-19,2037,"(5, 4, 7)",1 year of data 2025 - 2026.xlsx,5-4-7
midday,2025-04-18,2035,"(1, 8, 5)",1 year of data 2025 - 2026.xlsx,1-8-5
midday,2025-04-17,2033,"(2, 1, 1)",1 year of data 2025 - 2026.xlsx,2-1-1
midday,2025-04-16,2031,"(4, 8, 8)",1 year of data 2025 - 2026.xlsx,4-8-8
midday,2025-04-15,2029,"(8, 6, 2)",1 year of data 2025 - 2026.xlsx,8-6-2
midday,2025-04-14,2027,"(3, 8, 3)",1 year of data 2025 - 2026.xlsx,3-8-3
midday,2025-04-13,2025,"(1, 3, 6)",1 year of data 2025 - 2026.xlsx,1-3-6
midday,2025-04-12,2023,"(3, 5, 6)",1 year of data 2025 - 2026.xlsx,3-5-6
midday,2025-04-11,2021,"(7, 4, 7)",1 year of data 2025 - 2026.xlsx,7-4-7
midday,2025-04-10,2019,"(6, 9, 9)",1 year of data 2025 - 2026.xlsx,6-9-9
midday,2025-04-09,2017,"(3, 4, 3)",1 year of data 2025 - 2026.xlsx,3-4-3
midday,2025-04-08,2015,"(3, 8, 7)",1 year of data 2025 - 2026.xlsx,3-8-7
midday,2025-04-07,2013,"(1, 9, 9)",1 year of data 2025 - 2026.xlsx,1-9-9
midday,2025-04-06,2011,"(3, 1, 5)",1 year of data 2025 - 2026.xlsx,3-1-5
midday,2025-04-05,2009,"(5, 4, 9)",1 year of data 2025 - 2026.xlsx,5-4-9
midday,2025-04-04,2007,"(8, 9, 8)",1 year of data 2025 - 2026.xlsx,8-9-8
midday,2025-04-03,2005,"(2, 7, 3)",1 year of data 2025 - 2026.xlsx,2-7-3
midday,2025-04-02,2003,"(8, 9, 6)",1 year of data 2025 - 2026.xlsx,8-9-6
midday,2025-04-01,2001,"(3, 1, 8)",1 year of data 2025 - 2026.xlsx,3-1-8
midday,2025-03-31,1999,"(6, 0, 8)",1 year of data 2025 - 2026.xlsx,6-0-8
midday,2025-03-30,1997,"(0, 6, 6)",1 year of data 2025 - 2026.xlsx,0-6-6
midday,2025-03-29,1995,"(9, 4, 4)",1 year of data 2025 - 2026.xlsx,9-4-4
midday,2025-03-28,1993,"(8, 9, 5)",1 year of data 2025 - 2026.xlsx,8-9-5
midday,2025-03-27,1991,"(1, 2, 1)",1 year of data 2025 - 2026.xlsx,1-2-1
midday,2025-03-26,1989,"(3, 3, 1)",1 year of data 2025 - 2026.xlsx,3-3-1
